1,2016-03-15T17:03:00.0000Z
2,2016-03-23T12:01:00.0000Z
3,2016-03-31T15:17:00.0000Z
0,2016-04-07T11:24:00.0000Z
1,2016-04-14T03:59:00.0000Z
2,2016-04-22T05:24:00.0000Z
3,2016-04-30T03:29:00.0000Z
0,2016-05-06T19:29:00.0000Z
1,2016-05-13T17:02:00.0000Z
2,2016-05-21T21:14:00.0000Z
3,2016-05-29T12:12:00.0000Z
0,2016-06-05T02:59:00.0000Z
1,2016-06-12T08:10:00.0000Z
2,2016-06-20T11:02:00.0000Z
3,2016-06-27T18:19:00.0000Z
0,2016-07-04T11:01:00.0000Z
1,2016-07-12T00:52:00.0000Z
2,2016-07-19T22:56:00.0000Z
3,2016-07-26T23:00:00.0000Z
0,2016-08-02T20:44:00.0000Z
1,2016-08-10T18:21:00.0000Z
2,2016-08-18T09:26:00.0000Z
3,2016-08-25T03:41:00.0000Z
0,2016-09-01T09:03:00.0000Z
1,2016-09-09T11:49:00.0000Z
2,2016-09-16T19:05:00.0000Z
3,2016-09-23T09:56:00.0000Z
0,2016-10-01T00:11:00.0000Z
1,2016-10-09T04:33:00.0000Z
2,2016-10-16T04:23:00.0000Z
3,2016-10-22T19:14:00.0000Z
0,2016-10-30T17:38:00.0000Z
1,2016-11-07T19:51:00.0000Z
2,2016-11-14T13:52:00.0000Z
3,2016-11-21T08:33:00.0000Z
0,2016-11-29T12:18:00.0000Z
1,2016-12-07T09:03:00.0000Z
2,2016-12-14T00:05:00.0000Z
3,2016-12-21T01:56:00.0000Z
0,2016-12-29T06:53:00.0000Z
1,2017-01-05T19:47:00.0000Z
2,2017-01-12T11:34:00.0000Z
3,2017-01-19T22:13:00.0000Z
0,2017-01-28T00:07:00.0000Z
1,2017-02-04T04:19:00.0000Z
2,2017-02-11T00:33:00.0000Z
3,2017-02-18T19:33:00.0000Z
0,2017-02-26T14:58:00.0000Z
1,2017-03-05T11:32:00.0000Z
2,2017-03-12T14:54:00.0000Z
3,2017-03-20T15:58:00.0000Z
0,2017-03-28T02:57:00.0000Z
1,2017-04-03T18:39:00.0000Z
2,2017-04-11T06:08:00.0000Z
3,2017-04-19T09:57:00.0000Z
0,2017-04-26T12:16:00.0000Z
1,2017-05-03T02:47:00.0000Z
2,2017-05-10T21:42:00.0000Z
3,2017-05-19T00:33:00.0000Z
0,2017-05-25T19:44:00.0000Z
1,2017-06-01T12:42:00.0000Z
2,2017-06-09T13:10:00.0000Z
3,2017-06-17T11:33:00.0000Z
0,2017-06-24T02:31:00.0000Z
1,2017-07-01T00:51:00.0000Z
2,2017-07-09T04:07:00.0000Z
3,2017-07-16T19:26:00.0000Z
0,2017-07-23T09:46:00.0000Z
1,2017-07-30T15:23:00.0000Z
2,2017-08-07T18:11:00.0000Z
3,2017-08-15T01:15:00.0000Z
0,2017-08-21T18:30:00.0000Z
1,2017-08-29T08:13:00.0000Z
2,2017-09-06T07:03:00.0000Z
3,2017-09-13T06:25:00.0000Z
0,2017-09-20T05:30:00.0000Z
1,2017-09-28T02:54:00.0000Z
2,2017-10-05T18:40:00.0000Z
3,2017-10-12T12:25:00.0000Z
0,2017-10-19T19:12:00.0000Z
1,2017-10-27T22:22:00.0000Z
2,2017-11-04T05:23:00.0000Z
3,2017-11-10T20:36:00.0000Z
0,2017-11-18T11:42:00.0000Z
1,2017-11-26T17:03:00.0000Z
2,2017-12-03T15:47:00.0000Z
3,2017-12-10T07:51:00.0000Z
0,2017-12-18T06:30:00.0000Z
1,2017-12-26T09:20:00.0000Z
2,2018-01-02T02:24:00.0000Z
3,2018-01-08T22:25:00.0000Z
0,2018-01-17T02:17:00.0000Z
1,2018-01-24T22:20:00.0000Z
2,2018-01-31T13:27:00.0000Z
3,2018-02-07T15:54:00.0000Z
0,2018-02-15T21:05:00.0000Z
1,2018-02-23T08:09:00.0000Z
2,2018-03-02T00:51:00.0000Z
3,2018-03-09T11:20:00.0000Z
0,2018-03-17T13:12:00.0000Z
1,2018-03-24T15:35:00.0000Z
2,2018-03-31T12:37:00.0000Z
3,2018-04-08T07:18:00.0000Z
0,2018-04-16T01:57:00.0000Z
1,2018-04-22T21:46:00.0000Z
2,2018-04-30T00:58:00.0000Z
3,2018-05-08T02:09:00.0000Z
0,2018-05-15T11:48:00.0000Z
1,2018-05-22T03:49:00.0000Z
2,2018-05-29T14:20:00.0000Z
3,2018-06-06T18:32:00.0000Z
0,2018-06-13T19:43:00.0000Z
1,2018-06-20T10:51:00.0000Z
2,2018-06-28T04:53:00.0000Z
3,2018-07-06T07:51:00.0000Z
0,2018-07-13T02:48:00.0000Z
1,2018-07-19T19:52:00.0000Z
2,2018-07-27T20:20:00.0000Z
3,2018-08-04T18:18:00.0000Z
0,2018-08-11T09:58:00.0000Z
1,2018-08-18T07:49:00.0000Z
2,2018-08-26T11:56:00.0000Z
3,2018-09-03T02:37:00.0000Z
0,2018-09-09T18:01:00.0000Z
1,2018-09-16T23:15:00.0000Z
2,2018-09-25T02:52:00.0000Z
3,2018-10-02T09:45:00.0000Z
0,2018-10-09T03:47:00.0000Z
1,2018-10-16T18:02:00.0000Z
2,2018-10-24T16:45:00.0000Z
3,2018-10-31T16:40:00.0000Z
0,2018-11-07T16:02:00.0000Z
1,2018-11-15T14:54:00.0000Z
2,2018-11-23T05:39:00.0000Z
3,2018-11-30T00:19:00.0000Z
0,2018-12-07T07:20:00.0000Z
1,2018-12-15T11:49:00.0000Z
2,2018-12-22T17:49:00.0000Z
3,2018-12-29T09:34:00.0000Z
